[2026-07-09 19:46:40] [INFO    ] discord.client: logging in using static token
[2026-07-09 20:00:19] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBER_UPDATE', 's': 50, 'op': 0, 'd': {'user': {'username': '.fmbot', 'public_flags': 65536, 'primary_guild': None, 'id': '356268235697553409', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '8173', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'aa724096c1d25e323e782515eff8c2b0'}, 'roles': ['1413225345418530859'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-09-04T18:12:58.896000+00:00', 'guild_id': '1310027593898266667', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}}
[2026-07-09 20:00:19] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-07-09 20:00:19] [DEBUG   ] discord.client: Dispatching event member_update
[2026-07-09 20:00:19] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBER_UPDATE', 's': 51, 'op': 0, 'd': {'user': {'username': '.fmbot', 'public_flags': 65536, 'primary_guild': None, 'id': '356268235697553409', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '8173', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'aa724096c1d25e323e782515eff8c2b0'}, 'roles': ['1233500966481821819'], 'premium_since': None, 'pending': False, 'nick': 'lovey dovey fmbot', 'mute': False, 'joined_at': '2024-04-26T19:32:27.833000+00:00', 'guild_id': '942103079933870151', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}}
[2026-07-09 20:00:19] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-07-09 20:00:19] [DEBUG   ] discord.client: Dispatching event member_update
[2026-07-09 20:00:19] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBER_UPDATE', 's': 52, 'op': 0, 'd': {'user': {'username': '.fmbot', 'public_flags': 65536, 'primary_guild': None, 'id': '356268235697553409', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '8173', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'aa724096c1d25e323e782515eff8c2b0'}, 'roles': ['1331300940325720128', '1315444964196487310', '1336382792690302998'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-01-21T16:34:38.642000+00:00', 'guild_id': '1315409854759964858', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}}
[2026-07-09 20:00:19] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-07-09 20:00:19] [DEBUG   ] discord.client: Dispatching event member_update
[2026-07-09 20:00:26] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 52.
[2026-07-09 20:00:27] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-07-09 20:01:08] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 52.
[2026-07-09 20:01:08] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-07-09 20:01:49] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 52.
[2026-07-09 20:01:49] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-07-09 20:02:30] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 52.
[2026-07-09 20:02:30] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-07-09 20:03:11] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 52.
[2026-07-09 20:03:12] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-07-09 20:03:36] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 53, 'op': 0, 'd': {'user_id': '714029251401220097', 'timestamp': 1783598616, 'member': {'user': {'username': 'reallifeiggy', 'public_flags': 0, 'primary_guild': {'tag': 'RAT', 'identity_guild_id': '1138608920529735682', 'identity_enabled': True, 'badge': '7b571a46a1266491cfabe2e362aad176'}, 'id': '714029251401220097', 'global_name': 'Iggy', 'display_name_styles': None, 'display_name': 'Iggy', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '9770c8d9cfbf40e10da069d96991b8a6'}, 'roles': ['1411045410641805392', '1388379804398653551'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2024-06-23T02:47:49.493000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1411045932983783434', 'guild_id': '1138608920529735682'}}
[2026-07-09 20:03:36] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-07-09 20:03:36] [DEBUG   ] discord.client: Dispatching event typing
[2026-07-09 20:03:36] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-07-09 20:03:44] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 54, 'op': 0, 'd': {'user_id': '714029251401220097', 'timestamp': 1783598624, 'member': {'user': {'username': 'reallifeiggy', 'public_flags': 0, 'primary_guild': {'tag': 'RAT', 'identity_guild_id': '1138608920529735682', 'identity_enabled': True, 'badge': '7b571a46a1266491cfabe2e362aad176'}, 'id': '714029251401220097', 'global_name': 'Iggy', 'display_name_styles': None, 'display_name': 'Iggy', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '9770c8d9cfbf40e10da069d96991b8a6'}, 'roles': ['1411045410641805392', '1388379804398653551'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2024-06-23T02:47:49.493000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1411045932983783434', 'guild_id': '1138608920529735682'}}
[2026-07-09 20:03:44] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-07-09 20:03:44] [DEBUG   ] discord.client: Dispatching event typing
[2026-07-09 20:03:44] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-07-09 20:03:51] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 55, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-07-09T12:03:51.538000+00:00', 'pinned': False, 'nonce': '1524763188346748928', 'mentions': [{'username': 'longlivewiki', 'public_flags': 0, 'primary_guild': {'tag': 'RAT', 'identity_guild_id': '1138608920529735682', 'identity_enabled': True, 'badge': '7b571a46a1266491cfabe2e362aad176'}, 'member': {'roles': ['1446255154465607680', '1256029393067704401', '1498868532883095696', '1388379804398653551'], 'premium_since': None, 'pending': False, 'nick': 'huss valley president', 'mute': False, 'joined_at': '2024-05-28T03:58:54.892000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1062209237289291897', 'global_name': 'retrooooooo', 'display_name_styles': None, 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1409898407920668782', 'palette': 'cobalt', 'label': 'COLLECTIBLES_LUNAR_ECLIPSE_MOONLIT_CHARM_NP_A11Y', 'expires_at': None, 'asset': 'nameplates/lunar_eclipse/moonlit_charm/'}}, 'clan': {'tag': 'RAT', 'identity_guild_id': '1138608920529735682', 'identity_enabled': True, 'badge': '7b571a46a1266491cfabe2e362aad176'}, 'avatar_decoration_data': None, 'avatar': '78d3e2274b85295f1e8bc67891d4e352'}, {'username': 'webplain', 'public_flags': 64, 'primary_guild': {'tag': 'LB⁂S', 'identity_guild_id': '1406442810772557925', 'identity_enabled': True, 'badge': '6c922951cae0e2c534d65a3b4738caee'}, 'member': {'roles': ['1446255154465607680', '1344167391998775306', '1388379804398653551', '1498868532883095696', '1140036468644008057'], 'premium_since': None, 'pending': False, 'nick': 'HUSSNARL8 VALLEY GOD', 'mute': False, 'joined_at': '2023-08-11T12:57:30.304000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '294682141801971722', 'global_name': 'W★BP', 'display_name_styles': None, 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1462116614131548265', 'palette': 'white', 'label': 'COLLECTIBLES_GOTHICA_NEVERMORE_NP_A11Y', 'expires_at': None, 'asset': 'nameplates/gothica/nevermore/'}}, 'clan': {'tag': 'LB⁂S', 'identity_guild_id': '1406442810772557925', 'identity_enabled': True, 'badge': '6c922951cae0e2c534d65a3b4738caee'}, 'avatar_decoration_data': None, 'avatar': 'd9a964734a9fcb9554fe6fec76e95219'}, {'username': 'tokiryi', 'public_flags': 0, 'primary_guild': {'tag': 'TRSH', 'identity_guild_id': '943185484723666984', 'identity_enabled': True, 'badge': 'd67e43a343f356a38cd1f4a1d45f760c'}, 'member': {'roles': ['1139007535182004244', '1438600195406430269', '1139012821926023278', '1388379804398653551'], 'premium_since': None, 'pending': False, 'nick': 'The Cook', 'mute': False, 'joined_at': '2023-08-10T01:44:21.588000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1023931116614332566', 'global_name': 'toki', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'TRSH', 'identity_guild_id': '943185484723666984', 'identity_enabled': True, 'badge': 'd67e43a343f356a38cd1f4a1d45f760c'}, 'avatar_decoration_data': None, 'avatar': 'b6bc805b8878d2f20e07e8db3e4aac7e'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1411045410641805392', '1388379804398653551'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2024-06-23T02:47:49.493000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1524747915653026004', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '<@1062209237289291897> <@294682141801971722> <@1023931116614332566> I FOUGHT QUACKLY AND PTATO', 'components': [], 'channel_type': 0, 'channel_id': '1411045932983783434', 'author': {'username': 'reallifeiggy', 'public_flags': 0, 'primary_guild': {'tag': 'RAT', 'identity_guild_id': '1138608920529735682', 'identity_enabled': True, 'badge': '7b571a46a1266491cfabe2e362aad176'}, 'id': '714029251401220097', 'global_name': 'Iggy', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'RAT', 'identity_guild_id': '1138608920529735682', 'identity_enabled': True, 'badge': '7b571a46a1266491cfabe2e362aad176'}, 'avatar_decoration_data': None, 'avatar': '9770c8d9cfbf40e10da069d96991b8a6'}, 'attachments': [{'width': 1815, 'url': 'https://cdn.discordapp.com/attachments/1411045932983783434/1524747915153768599/Screenshot_2026-07-09_050251.png?ex=6a50dfa7&is=6a4f8e27&hm=a9d2f156d40557ae49ed7a5a0c09a57d977a98e6cddeb953952aba0cd112564b&', 'title': 'Screenshot 2026-07-09 050251', 'size': 302726, 'proxy_url': 'https://media.discordapp.net/attachments/1411045932983783434/1524747915153768599/Screenshot_2026-07-09_050251.png?ex=6a50dfa7&is=6a4f8e27&hm=a9d2f156d40557ae49ed7a5a0c09a57d977a98e6cddeb953952aba0cd112564b&', 'placeholder_version': 1, 'placeholder': 's/cJDIAgdJiGeHeXinlDVPAbIw==', 'original_content_type': 'image/png', 'id': '1524747915153768599', 'height': 929, 'filename': 'Screenshot_2026-07-09_050251.png', 'content_type': 'image/webp', 'content_scan_version': 4}], 'guild_id': '1138608920529735682'}}
[2026-07-09 20:03:51] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-07-09 20:03:51] [DEBUG   ] discord.client: Dispatching event message
[2026-07-09 20:03:53] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 55.
[2026-07-09 20:03:53] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-07-09 20:03:55] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 56, 'op': 0, 'd': {'user_id': '714029251401220097', 'timestamp': 1783598635, 'member': {'user': {'username': 'reallifeiggy', 'public_flags': 0, 'primary_guild': {'tag': 'RAT', 'identity_guild_id': '1138608920529735682', 'identity_enabled': True, 'badge': '7b571a46a1266491cfabe2e362aad176'}, 'id': '714029251401220097', 'global_name': 'Iggy', 'display_name_styles': None, 'display_name': 'Iggy', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '9770c8d9cfbf40e10da069d96991b8a6'}, 'roles': ['1411045410641805392', '1388379804398653551'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2024-06-23T02:47:49.493000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1411045932983783434', 'guild_id': '1138608920529735682'}}
[2026-07-09 20:03:55] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-07-09 20:03:55] [DEBUG   ] discord.client: Dispatching event typing
[2026-07-09 20:03:55] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-07-09 20:04:03] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 57, 'op': 0, 'd': {'user_id': '714029251401220097', 'timestamp': 1783598643, 'member': {'user': {'username': 'reallifeiggy', 'public_flags': 0, 'primary_guild': {'tag': 'RAT', 'identity_guild_id': '1138608920529735682', 'identity_enabled': True, 'badge': '7b571a46a1266491cfabe2e362aad176'}, 'id': '714029251401220097', 'global_name': 'Iggy', 'display_name_styles': None, 'display_name': 'Iggy', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '9770c8d9cfbf40e10da069d96991b8a6'}, 'roles': ['1411045410641805392', '1388379804398653551'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2024-06-23T02:47:49.493000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1411045932983783434', 'guild_id': '1138608920529735682'}}
[2026-07-09 20:04:03] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-07-09 20:04:03] [DEBUG   ] discord.client: Dispatching event typing
[2026-07-09 20:04:03] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-07-09 20:04:10] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 58, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-07-09T12:04:10.573000+00:00', 'pinned': False, 'nonce': '1524763269191958528', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1411045410641805392', '1388379804398653551'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2024-06-23T02:47:49.493000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1524747995491340400', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'quackly is the best fanta creator and ptato is the best starlord/psylocke hitscan guy', 'components': [], 'channel_type': 0, 'channel_id': '1411045932983783434', 'author': {'username': 'reallifeiggy', 'public_flags': 0, 'primary_guild': {'tag': 'RAT', 'identity_guild_id': '1138608920529735682', 'identity_enabled': True, 'badge': '7b571a46a1266491cfabe2e362aad176'}, 'id': '714029251401220097', 'global_name': 'Iggy', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'RAT', 'identity_guild_id': '1138608920529735682', 'identity_enabled': True, 'badge': '7b571a46a1266491cfabe2e362aad176'}, 'avatar_decoration_data': None, 'avatar': '9770c8d9cfbf40e10da069d96991b8a6'}, 'attachments': [], 'guild_id': '1138608920529735682'}}
[2026-07-09 20:04:10] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-07-09 20:04:10] [DEBUG   ] discord.client: Dispatching event message
[2026-07-09 20:04:12] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 59, 'op': 0, 'd': {'user_id': '714029251401220097', 'timestamp': 1783598652, 'member': {'user': {'username': 'reallifeiggy', 'public_flags': 0, 'primary_guild': {'tag': 'RAT', 'identity_guild_id': '1138608920529735682', 'identity_enabled': True, 'badge': '7b571a46a1266491cfabe2e362aad176'}, 'id': '714029251401220097', 'global_name': 'Iggy', 'display_name_styles': None, 'display_name': 'Iggy', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '9770c8d9cfbf40e10da069d96991b8a6'}, 'roles': ['1411045410641805392', '1388379804398653551'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2024-06-23T02:47:49.493000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1411045932983783434', 'guild_id': '1138608920529735682'}}
